ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:38(GeneratorBase)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:53(decorator)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:67(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:319(CompiledName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/errors.py:348(ErrorFinder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/__init__.py:687(Interpreter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/cpr.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/completion/fuzzy_completer.py:17(FuzzyCompleter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/oinspect.py:354(Inspector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:164(set_active_scheme)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:317(directional_link)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:892(validate)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1846(_asarray_compat)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:4083(__getitem__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:5670(_maybe_cast_with_dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3115(_validate_positional_slice)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/construction.py:339(extract_array)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/message.py:120(__init__)
5,0.000,0.000,0.000,0.000,/src/smarts/core/utils/class_factory.py:49(__init__)
4,0.000,0.000,0.000,0.000,{method 'FindMethodByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
22,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:666(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:159(_resolve)
36,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/fromnumeric.py:1108(_argmax_dispatcher)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:473(__eq__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:240(_cleanup)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:290(update)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:336(__new__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1526(addHandler)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:367(__subclasshook__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:672(keys)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:433(spec_from_loader)
23,0.000,0.000,0.000,0.000,{method 'index' of 'tuple' objects}
43,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.dup}
12,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
5,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_isInBadFork}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1318(_augment_options)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:24(getState)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:27(pushCurrentState)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_common.py:65(encode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Transitions.py:22(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:138(_get_canonical)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:76(_DocumentNav)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:44(Future)
1,0.000,0.000,0.000,0.000,/src/smarts/env/hiway_env.py:33(HiWayEnv)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_abnf.py:105(ABNF)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/OnScreenDebug.py:10(OnScreenDebug)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:147(setWarning)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:207(setInfo)
2,0.000,0.000,0.000,0.000,{method 'makeMonoDisplayRegion' of 'panda3d.core.GraphicsOutput' objects}
2,0.000,0.000,0.000,0.000,{method 'setFilmSize' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,{method 'setAspectRatio' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:100(XMLDeclaration)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:1774(OProc)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/generators.py:112(TrafficGenerator)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_rerouter.py:27(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_parkingarea.py:25(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_person.py:80(PersonDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_meandata.py:25(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/domain.py:109(Domain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:26(Edge)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:1106(OptionParser)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/geomhelper.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:498(Box)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/algebraicconnectivity.py:113(_LUSolver)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/hierarchy.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/betweenness_subset.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/heaps.py:303(BinaryHeap)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/util.py:2304(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/caching.py:116(TrackedArray)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:360(TrapEntryTactic)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:489(MapZone)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:70(PositionalGoal)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:452(WKBWriter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/environment.py:56(Environment)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:89(func)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:139(Value)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/cache.py:80(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/_compatibility.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/tree.py:21(NodeOrLeaf)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/processors.py:648(ShowTrailingWhiteSpaceProcessor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/vt100.py:269(_EscapeCodeCache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/base.py:140(DummyStyle)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/backcall/backcall.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:422(IPyAutocallChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:454(AutoMagicChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/formatters/html.py:113(HtmlFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/styles/__init__.py:10(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/_process_common.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/colorable.py:20(Colorable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pexpect/utils.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2070(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:675(is_consolidated)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/series.py:595(__len__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:463(_simple_new)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:297(bottom)
2,0.000,0.000,0.000,0.000,{method 'writerow' of '_csv.writer' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:85(__exit__)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/class_factory.py:31(is_valid_locator)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:332(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/descriptor.py:801(__new__)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:752(__iter__)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/requirements.py:62(<lambda>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/parser.py:17(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:930(markers_pass)
1,0.000,0.000,0.000,0.000,{method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/lib/function_base.py:4200(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:527(__init__)
46,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:554(next)
26,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:558(__bool__)
32,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:119(_get_code_object)
15,0.000,0.000,0.000,0.000,{built-in method builtins.delattr}
6,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,{method 'copy' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_utilities.py:64(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/thread.py:46(__init__)
13,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torchfile.py:174(add_storage_reader)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:126(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:433(_Match)
1,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:36(Trap)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:385(_IPAddressBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:950(Channel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1091(ServicerContext)
8,0.000,0.000,0.000,0.000,/src/smarts/core/utils/cache.py:112(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/SfxPlayer.py:16(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:107(_releaseObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Logger.py:7(Logger)
5,0.000,0.000,0.000,0.000,{method 'getValue' of 'panda3d.core.ConfigVariableBool' objects}
3,0.000,0.000,0.000,0.000,{method 'setLens' of 'panda3d.core.LensNode' objects}
1,0.000,0.000,0.000,0.000,{method 'stopThreads' of 'panda3d.core.Loader' objects}
3,0.000,0.000,0.000,0.000,{method 'setTwoSided' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:90(GridMapMetadata)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_base.py:526(BaseSVC)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:148(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/core/waypoints.py:55(Waypoint)
32,0.000,0.000,0.000,0.000,/src/smarts/core/waypoints.py:271(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lane.py:55(LaneDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:153(Net)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/lighting.py:179(SpotLight)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/multidigraph.py:18(MultiDiGraph)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:206(BoidAgentActor)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:444(LapMission)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:462(GroupedLapMission)
2,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/social_vehicle_config.py:40(get_social_vehicle_configs)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/impl.py:53(update)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:840(BaseMultipartGeometry)
1,0.000,0.000,0.000,0.000,/src/smarts/core/agent_interface.py:174(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:386(PropertyObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:130(ComprehensionMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:260(DictComprehension)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/parser_cache.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/access.py:165(DirectObjectAccess)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/context.py:310(ModuleContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:269(TreeNameDefinition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:73(CachedMetaClass)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:408(ValueSet)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/toolbars.py:210(SearchToolbar)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:66(NumberedMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/containers.py:2597(ConditionalContainer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/scroll.py:7(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/validation.py:103(_ValidatorFromCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/history.py:98(ThreadedHistory)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/completion/base.py:202(ThreadedCompleter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:192(Condition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:808(JSONFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:864(PDFFormatter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sqlite3/dbapi2.py:56(register_adapters_and_converters)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:755(PNGFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/security.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/paths.py:87(get_ipython_package_dir)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/compilerop.py:47(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/text.py:87(SList)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/__init__.py:27(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/encoding.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/_version.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/release.py:2(<module>)
21,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1006(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1948(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/deprecation.py:106(_update_doc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:212(shape)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:687(__len__)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
4,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/common.py:103(<listcomp>)
7,0.000,0.000,0.000,0.000,{method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3203(parseImpl)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:704(asList)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:547(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pickle.py:193(start_framing)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:358(_FuncPtr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:501(string_at)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/threading.py:728(_newname)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:954(addgroup)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:372(gethomedir)
6,0.000,0.000,0.000,0.000,{method 'rfind' of 'bytes' objects}
14,0.000,0.000,0.000,0.000,{method 'index' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'timetuple' of 'datetime.datetime' objects}
1,0.000,0.000,0.000,0.000,{built-in method atexit.unregister}
1,0.000,0.000,0.000,0.000,{built-in method time.asctime}
12,0.000,0.000,0.000,0.000,{method 'seek' of '_io.StringIO' objects}
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:35(_removeSubscription)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/OnscreenImage.py:19(OnscreenImage)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:82(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:69(BeautifulSoup)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:41(register)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_compression.py:15(<module>)
7,0.000,0.000,0.000,0.000,{grpc._cython.cygrpc.fork_unregister_channel}
